8923;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3d33a4eee092072b032585a4007ea488?OpenDocument;Em Vigor;GARANTE ABONO DE FALTA AO TRABALHO AOS SERVIDORES E FUNCIONÁRIOS PÚBLICOS ESTADUAIS AFETADOS PELO SURTO DE CORONAVÍRUS – COVID-19.;Flávio Serafini,Eliomar Coelho,Renata Souza,Dani Monteiro,Mônica Francisco,Vandro Família,Alana Passos,Anderson Alexandre,Giovani Ratinho,Marina,Dionisio Lins,Marcelo Cabeleireiro,Waldeck Carneiro,Martha Rocha,Subtenente Bernardo,Enfermeira Rejane,Luiz Paulo,Bebeto,Samuel Malafaia,Zeidan,Brazão,Marcelo Do Seu Dino,Carlos Minc,Renato Cozzolino,Danniel Librelon,Lucinha,Max Lemos,Gustavo Tutuca,Márcio Canella,André Ceciliano,Val Ceasa,Jorge Felippe Neto,Coronel Salema
8922;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f406fc2edd9ba5f2032585990063c7a1?OpenDocument;Em Vigor;REVOGA O ART. 8º DA LEI Nº 7.122, DE 03 DE DEZEMBRO DE 2015 E ADERE À ISENÇÃO DE ICMS NAS OPERAÇÕES INTERNAS RELATIVAS À CIRCULAÇÃO DE ENERGIA ELÉTRICA, SUJEITAS A FATURAMENTO SOB O SISTEMA DE COMPENSAÇÃO DE ENERGIA ELÉTRICA, CONCEDIDA PELO ITEM 222 DO ANEXO I DO DECRETO EXECUTIVO DO ESTADO DE MINAS GERAIS Nº 43.080, DE 13 DE DEZEMBRO DE 2002, COM BASE NO § 8º DA LEI COMPLEMENTAR Nº 160, DE 7 DE AGOSTO DE 2017 E NA CLÁUSULA DÉCIMA TERCEIRA DO CONVÊNIO ICMS Nº 190/2017.;André Ceciliano,Rodrigo Amorim,Vandro Família,Marina,Jair Bittencourt,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Marcos Muller,Thiago Pampolha,Anderson Alexandre,Márcio Canella,Coronel Salema,Waldeck Carneiro,Dionisio Lins,Martha Rocha,Subtenente Bernardo,Enfermeira Rejane,Luiz Paulo,Mônica Francisco,Marcelo Do Seu Dino,Flavio Serafini,Renata Souza,Samuel Malafaia,Brazão,Max Lemos,Carlos Minc,Lucinha,Gustavo Tutuca,Renato Cozzolino,Alexandre Knoploch,Marcelo Cabeleireiro,Rosenverg Reis,Eliomar Coelho,Danniel Librelon,Capitão Paulo Teixeira,Léo Vieira,Renato Zaca,Gustavo Schmidt,Rodrigo Bacellar,Bebeto,Alexandre Freitas,Val Ceasa,Jorge Felippe Neto,Welberth Rezende
8921;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/619061eeb29a334503258599006304ab?OpenDocument;Em Vigor;DISPÕE SOBRE A SANITIZAÇÃO EM VEÍCULOS/VIATURAS DA CEDAE, DA SECRETARIA DE ESTADO DE SAUDE, DA SECRETRARIA DE ASSISTENCIA SOCIAL, NA FORMA QUE ESPECIFICA.;Gustavo Schmidt,Vandro Família,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Márcio Canella,Marcelo Do Seu Dino,Val Ceasa,Danniel Librelon,Jorge Felippe Neto,Enfermeira Rejane
8920;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f926b8fde1a9cb3103258599005fead4?OpenDocument;Em Vigor;DISPÕE SOBRE O INCENTIVO À DOAÇÃO DE SANGUE NO ESTADO DO RIO DE JANEIRO.;Martha Rocha,Vandro Família,Marina,Val Ceasa,Jair Bittencourt,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Anderson Alexandre,Márcio Canella,Coronel Salema,Dionisio Lins,Subtenente Bernardo,Enfermeira Rejane,Mônica Francisco,Samuel Malafaia,Bebeto,Carlos Minc,Max Lemos,Rosenverg Reis,Brazão,Lucinha,Capitão Paulo Teixeira,Gustavo Tutuca,Eliomar Coelho,Renato Cozzolino,Danniel Librelon,Gustavo Schmidt
8919;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/04344994891805b103258599005f1aad?OpenDocument;Em Vigor;DISPÕE SOBRE A RELAÇÃO CONSUMIDOR/PRESTADOR DE SERVIÇO DURANTE A VIGÊNCIA DO DECRETO 46.973/2020 QUE RECONHECE A SITUAÇÃO DE EMERGÊNCIA NA SAÚDE PÚBLICA DO ESTADO DO RIO DE JANEIRO EM RAZÃO DO CONTÁGIO E ADOTA MEDIDAS DE ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVÍRUS (COVID19)  E DÁ OUTRAS PROVIDÊNCIAS.;Luiz Paulo,Vandro Família,Delegado Carlos Augusto,Alana Passos,Valdecy Da Saúde,Anderson Alexandre,Marina,Márcio Canella,Dionisio Lins,Waldeck Carneiro,Martha Rocha,Subtenente Bernardo,Fabio Silva,Max Lemos,Lucinha,Giovani Ratinho,Bebeto,Samuel Malafaia,Marcelo Do Seu Dino,Capitão Paulo Teixeira,Brazão,Gustavo Tutuca,Enfermeira Rejane,Marcelo Cabeleireiro,Danniel Librelon,André Ceciliano,Flavio Serafini,Eliomar Coelho,Val Ceasa,Jorge Felippe Neto,Gustavo Schmidt,Welberth Rezende
8918;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/09247f233e8b35f303258599005edd11?OpenDocument;Em Vigor;SUSPENDE OS PRAZOS DE VALIDADE DOS CONCURSOS PÚBLICOS JÁ HOMOLOGADOS PELOS ORGÃOS PÚBLICOS ESTADUAIS DO RIO DE JANEIRO, DURANTE O PERÍODO DE SURTO DE CORONAVÍRUS – COVID-19.;Renato Cozzolino,Delegado Carlos Augusto,Marcos Muller,Anderson Alexandre,Dionisio Lins,Márcio Canella,Alana Passos,Giovani Ratinho,Val Ceasa,Welberth Rezende,Subtenente Bernardo,Gustavo Schmidt,Marcelo Do Seu Dino,Danniel Librelon,Dr. Deodalto
8917;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f29b67175d90cc3803258599005c9d0e?OpenDocument;Em Vigor;PROÍBE AS INSTITUIÇÕES BANCÁRIAS DE USAREM O VALOR DO AUXÍLIO EMERGENCIAL FEDERAL INSTITUÍDO EM RAZÃO DA PANDEMIA DO NOVO CORONAVÍRUS – COVID-19 – PARA DESCONTAR DÍVIDAS DOS BENEFICIÁRIOS.;Rosane Felix,Delegado Carlos Augusto,Marcelo Cabeleireiro,Vandro Família,Jair Bittencourt,Marina,Valdecy Da Saúde,Márcio Canella,Alana Passos,Giovani Ratinho,Anderson Alexandre,Val Ceasa,Subtenente Bernardo,Coronel Salema,Danniel Librelon,Brazão,Renato Zaca,Martha Rocha,Bebeto,Dionisio Lins,Flavio Serafini,Lucinha,Mônica Francisco,Capitão Paulo Teixeira,Samuel Malafaia,Renato Cozzolino,Eliomar Coelho,Renata Souza,Marcelo Do Seu Dino,Enfermeira Rejane,Carlos Minc,Zeidan,André Ceciliano,Waldeck Carneiro,Dr. Deodalto
8916;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fe3942a65dc4c8be03258599005c1879?OpenDocument;Em Vigor;DISPÕE SOBRE A DESINFECÇÃO DAS ESCOLAS, UNIVERSIDADES, BIBLIOTECAS, TEATROS PÚBLICOS E PRIVADOS, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, ANTES DO RETORNO ÀS SUAS ATIVIDADES, NA FORMA QUE MENCIONA.;Brazao,Vandro Família,Delegado Carlos Augusto,Marcelo Cabeleireiro,Anderson Alexandre,Valdecy Da Saúde,Jair Bittencourt,Marina,Márcio Canella,Alana Passos,Giovani Ratinho,Val Ceasa,Coronel Salema,Flavio Serafini,Waldeck Carneiro,Capitão Paulo Teixeira,Lucinha,Carlos Minc,Dr. Deodalto,Renato Zaca,Renan Ferreirinha,Marcelo Do Seu Dino,Bebeto,Rosenverg Reis,Samuel Malafaia,Enfermeira Rejane,Zeidan,Martha Rocha,Renata Souza,Mônica Francisco,Gustavo Tutuca,Subtenente Bernardo,Gustavo Schmidt,Danniel Librelon,Franciane Motta,Dionisio Lins,João Peixoto,André Ceciliano
8915;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8fd82c5904b9e2da03258599005ba2a2?OpenDocument;Em Vigor;AUTORIZA OS ESTABELECIMENTOS PARTICULARES DE ENSINO SUPERIOR A ADOTAR SISTEMA DE AULAS REMOTAS DURANTE O PERÍODO EM QUE PERDURAR O ESTADO DE CALAMIDADE PÚBLICA DECORRENTE DA PANDEMIA DO NOVO CORONAVÍRUS, NA FORMA QUE MENCIONA.;Enfermeira Rejane,Marina,Anderson Alexandre,Márcio Canella,Gustavo Schmidt,Danniel Librelon,Flavio Serafini,Waldeck Carneiro,Subtenente Bernardo,Lucinha,Zeidan,Brazão,Martha Rocha,Carlos Minc,Dionisio Lins,Mônica Francisco,João Peixoto,Dani Monteiro,Renato Cozzolino,Gustavo Tutuca,Eliomar Coelho,Bebeto,Samuel Malafaia,Marcelo Cabeleireiro,Renata Souza,Capitão Paulo Teixeira,André Ceciliano,Chico Machado,Dr. Deodalto
8914;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/54e9f368a4a82ef903258599005b3f32?OpenDocument;Em Vigor;AUTORIZA A TRANSFERÊNCIA DE PROFISSIONAIS DA ÁREA DE SAÚDE, DA SEGURANÇA PÚBLICA E DA ASSISTÊNCIA SOCIAL ACOMETIDOS POR COMORBIDADES ASSOCIADAS ÀS COMPLICAÇÕES FATAIS DO NOVO CORONAVÍRUS (COVID-19), PARA SETORES OU DEPARTAMENTOS QUE OFEREÇAM MENOR RISCO DE CONTAMINAÇÃO DURANTE A PANDEMIA DO COVID-19 NA FORMA QUE MENCIONA E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Macedo,Delegado Carlos Augusto,Marcelo Cabeleireiro,Alana Passos,Giovani Ratinho,Anderson Alexandre,Gustavo Schmidt,Dr. Deodalto,Dionisio Lins,Lucinha,Brazão,Capitão Paulo Teixeira,Max Lemos,Zeidan,Enfermeira Rejane,Danniel Librelon,Marcelo Do Seu Dino,Waldeck Carneiro
8913;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0d678bb07589c5b703258599005acfbe?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A PRORROGAR A VALIDADE DE RECEITUÁRIOS PRESCRITOS POR PROFISSIONAIS DE SAÚDE DEVIDAMENTE HABILITADOS, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, NA FORMA QUE MENCIONA.;Monica Francisco,Vandro Família,Delegado Carlos Augusto,Jair Bittencourt,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Anderson Alexandre,Marina,Márcio Canella,Coronel Salema,Dionisio Lins,Waldeck Carneiro,Eliomar Coelho,Subtenente Bernardo,Martha Rocha,Enfermeira Rejane,Luiz Paulo,Renan Ferreirinha,Samuel Malafaia,Bebeto,Renata Souza,Flavio Serafini,Marcelo Do Seu Dino,Brazão,Lucinha,Carlos Minc,Gustavo Tutuca,Capitão Paulo Teixeira,Renato Cozzolino,Val Ceasa,Danniel Librelon,Jorge Felippe Neto,Gustavo Schmidt,Welberth Rezende
8912;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/46570a0012c7d25d03258598000149d6?OpenDocument;Em Vigor;AUTORIZA OS BANCOS OU FINANCEIRAS EM ATIVIDADE NO ESTADO DO RIO DE JANEIRO A PROCEDEREM COM A RENEGOCIAÇÃO CONTRATUAL OU PAUSA DE FINANCIAMENTO, SOB O CRITÉRIO DE VANTAJOSIDADE PARA O CLIENTE EM VIRTUDE DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;Max Lemos,Vandro Família,Rodrigo Amorim,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Anderson Alexandre,Marina,Márcio Canella,Coronel Salema,Marcelo Do Seu Dino,Dionisio Lins,Subtenente Bernardo,Waldeck Carneiro,Bebeto,Samuel Malafaia,Luiz Paulo,Brazão,Zeidan,Fabio Silva,Renato Cozzolino,Danniel Librelon,Carlos Minc,Lucinha,Capitão Paulo Teixeira,Welberth Rezende,Martha Rocha,João Peixoto,Gustavo Tutuca,Marcelo Cabeleireiro,Alexandre Knoploch,André Ceciliano,Val Ceasa,Jorge Felippe Neto,Gustavo Schmidt
8911;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3db8980d78fe113303258598000108c3?OpenDocument;Em Vigor;AUTORIZA A INTERVENÇÃO DO PODER EXECUTIVO NA REDE PRIVADA DE SAÚDE NA HIPÓTESE DE RECUSA A ATENDIMENTO DE CASOS GRAVES DO CORONAVÍRUS (COVID-19) MEDIANTE JUSTA REMUNERAÇÃO A SER ACORDADA CONTRATUALMENTE.;Martha Rocha,Vandro Família,Marcelo Cabeleireiro,Anderson Alexandre,Valdecy Da Saúde,Alana Passos,Marina,Eliomar Coelho,Waldeck Carneiro,Dionisio Lins,Bebeto,Brazão,Lucinha,Max Lemos,Carlos Minc,Danniel Librelon,Renato Cozzolino,Capitão Paulo Teixeira,Enfermeira Rejane,Mônica Francisco,Márcio Canella,Giovani Ratinho,Val Ceasa,Jorge Felippe Neto,Gustavo Schmidt,Coronel Salema,Subtenente Bernardo
8910;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7984b024d5cb9cb5032585980000c494?OpenDocument;Em Vigor;AUTORIZA A REALIZAÇÃO DE PARCERIA ENTRE O PODER EXECUTIVO E EMPRESAS DE TECNOLOGIA DA INFORMAÇÃO PARA FORNECIMENTO, EM COMODATO, DE MICROCOMPUTADORES E NOTEBOOKS A ALUNOS DA REDE PÚBLICA ESTADUAL E DA REDE FAETEC – FUNDAÇÃO DE APOIO À ESCOLA TÉCNICA – ENQUANTO PERDURAR O ESTADO DE CALAMIDADE PÚBLICA DEVIDO À PANDEMIA DO COVID-19 E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Macedo,Vandro Família,Marina,Brazão,Lucinha,Danniel Librelon,Rosenverg Reis,Samuel Malafaia,Capitão Paulo Teixeira,Gustavo Tutuca,Bebeto,Valdecy Da Saúde,Subtenente Bernardo,Alana Passos,Marcelo Do Seu Dino,Márcio Canella,Gustavo Schmidt,Val Ceasa,Giovani Ratinho,Dionisio Lins,Coronel Salema
8909;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8a53f26531755af50325859800008078?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR CAMPANHA DE PROMOÇÃO AOS SETORES DE TURISMO, CULTURA, ESPORTE, LAZER E NEGÓCIOS, IMEDIATAMENTE APÓS O TÉRMINO DA SITUAÇÃO DE EMERGÊNCIA NA SAÚDE PÚBLICA DO ESTADO DO RIO DE JANEIRO EM RAZÃO DO CONTÁGIO E ADOTA MEDIDAS DE ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS, DESDE QUE NÃO CONTRARIE O REGIME DE RECUPERAÇÃO FISCAL QUE ESTÁ SUBMETIDO O ESTADO DO RIO DE JANEIRO.;Rodrigo Amorim,Vandro Família,Delegado Carlos Augusto,Alana Passos,Valdecy Da Saúde,Giovani Ratinho,Anderson Alexandre,Marina,Márcio Canella,Coronel Salema,Marcelo Do Seu Dino,Waldeck Carneiro,Dionisio Lins,Subtenente Bernardo,Samuel Malafaia,Bebeto,Renan Ferreirinha,Danniel Librelon,Brazão,Zeidan,Alexandre Knoploch,Lucinha,Welberth Rezende,Martha Rocha,Gustavo Tutuca,Marcelo Cabeleireiro,Carlos Minc,Max Lemos,João Peixoto,Capitão Paulo Teixeira,Luiz Paulo,Eliomar Coelho,Renato Cozzolino,Gustavo Schmidt,Léo Vieira,Val Ceasa,Jorge Felippe Neto
8908;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5b54be6ecdfed50d0325859800003336?OpenDocument;Em Vigor;TORNA OBRIGATÓRIA A RENOVAÇÃO DO VALE SOCIAL, PREVISTA NA LEI 4510/2005, DURANTE A VIGÊNCIA DO PLANO DE CONTINGÊNCIA DO NOVO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Minc,Vandro Família,Jair Bittencourt,Marina,Valdecy Da Saúde,Alana Passos,Giovani Ratinho,Val Ceasa,Subtenente Bernardo,Coronel Salema,Danniel Librelon,Waldeck Carneiro,Brazão,Renato Zaca,Dionisio Lins,Enfermeira Rejane,Bebeto,Lucinha,Mônica Francisco,Rosenverg Reis,Eliomar Coelho,Samuel Malafaia,Capitão Paulo Teixeira,Renato Cozzolino,Flavio Serafini,Martha Rocha,Renata Souza,Rosane Félix,Zeidan,Franciane Motta,Marcelo Do Seu Dino,André Ceciliano
8907;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e503699afaf1ddd6032585970083a589?OpenDocument;Em Vigor;ESTABELECE PROTOCOLO DE PREVENÇÃO E ACOLHIMENTO NOS CASOS DE VIOLÊNCIA DOMÉSTICA E FAMILIAR CONTRA MULHERES E CRIANÇAS DURANTE O ESTADO DE CALAMIDADE DECRETADO EM RAZÃO DA PANDEMIA DO COVID-19.;Enfermeira Rejane,Vandro Família,Marcelo Cabeleireiro,Anderson Alexandre,Marina,Márcio Canella,Alana Passos,Giovani Ratinho,Val Ceasa,Subtenente Bernardo,Gustavo Schmidt,Coronel Salema,Danniel Librelon,Waldeck Carneiro,Martha Rocha,Carlos Minc,Dr. Deodalto,Bebeto,Dionisio Lins,Franciane Motta,Flavio Serafini,Renato Zaca,Lucinha,Mônica Francisco,Dani Monteiro,Rosenverg Reis,Eliomar Coelho,Samuel Malafaia,Renato Cozzolino,Capitão Paulo Teixeira,Marcelo Do Seu Dino,Brazão,Renata Souza,Rosane Félix,Gustavo Tutuca,André Ceciliano
8906;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d891cf4be93ea2c40325859700834e7b?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A LIBERAR A REALIZAÇÃO DE CULTOS E REUNIÕES PRESENCIAIS NAS IGREJAS E TEMPLOS RELIGIOSOS DE TODAS AS CONFISSÕES DURANTE O PERÍODO DE PANDEMIA DO COVID-19, RESPEITADAS AS COMPETÊNCIAS MUNICIPAIS E OBSERVADAS AS MEDIDAS SANITÁRIAS PARA PREVENÇÃO E PROTEÇÃO DA CONTAMINAÇÃO DOS PARTICIPANTES.;Leo Vieira,Brazão,Samuel Malafaia,Chico Machado,Rosenverg Reis,Danniel Librelon,Subtenente Bernardo,Capitão Paulo Teixeira,Coronel Salema,Gustavo Tutuca,Bebeto,Rodrigo Amorim,Welberth Rezende,Filipe Soares,Alana Passos,Vandro Família,Marcelo Do Seu Dino,Márcio Canella,Val Ceasa,Márcio Pacheco,Dionisio Lins,Rosane Félix,Giovani Ratinho,Fabio Silva
8905;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a3e171613c0b463c032585970082bd5d?OpenDocument;Em Vigor;DISPÕE SOBRE A PROIBIÇÃO DE INTERRUPÇÃO DE PAGAMENTO E DA REDUÇÃO DE VALORES DE BOLSAS PAGAS PELA FAPERJ E DEMAIS BOLSAS PAGAS PELO ESTADO DO RIO DE JANEIRO DURANTE A SITUAÇÃO DE EMERGÊNCIA DECORRENTE DA PANDEMIA DO VÍRUS COVID-19.;Renata Souza,Flavio Serafini,Mônica Francisco,Dani Monteiro,Anderson Alexandre,Welberth Rezende,Val Ceasa,Luiz Paulo,Gustavo Tutuca,Giovani Ratinho,Renan Ferreirinha,Waldeck Carneiro,Enfermeira Rejane,João Peixoto,Subtenente Bernardo,Thiago Pampolha,Capitão Paulo Teixeira,Lucinha,Márcio Canella,Eliomar Coelho,Danniel Librelon,André Ceciliano,Marcelo Do Seu Dino,Brazão,Martha Rocha,Jorge Felippe Neto,Alana Passos,Bebeto
8904;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9b08fb25688aebf80325859100042c0e?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A PROCEDER PAGAMENTO MÍNIMO AO FORNECEDOR DE TRANSPORTE ESCOLAR DOS ALUNOS MATRICULADOS NA REDE ESTADUAL DE ENSINO, ENQUANTO PERDURAR O RECONHECIMENTO DE EMERGÊNCIA NA SAÚDE PÚBLICA, TENDO EM VISTA A PANDEMIA CAUSADA PELO CORONAVÍRUS, COVID-19, E ENQUANTO AS AULAS ESTIVEREM SUSPENSAS.;Gustavo Tutuca,Sergio Fernandes ,Vandro Família,Anderson Alexandre,Welberth Rezende,Valdecy Da Saúde,Val Ceasa,Dionisio Lins,Jorge Felippe Neto,Max Lemos,Bebeto,Danniel Librelon,Thiago Pampolha,Giovani Ratinho,Subtenente Bernardo,Brazão,Coronel Salema,Marcelo Cabeleireiro,Alana Passos,Carlos Macedo,Léo Vieira,Rosane Félix,Delegado Carlos Augusto,João Peixoto,Márcio Canella,Capitão Paulo Teixeira,Lucinha,Marcelo Do Seu Dino,Gustavo Schmidt
8903;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d05811be9d17f721032585910003f54d?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A SOLICITAR EQUIPAMENTOS VETERINÁRIOS DURANTE O PLANO DE CONTIGÊNCIA À CONTENÇÃO DO VÍRUS COVID-19 (CORONAVÍRUS).;Delegado Carlos Augusto,Vandro Família,Gustavo Schmidt,Marina,Val Ceasa,Giovani Ratinho,Márcio Canella,Carlos Minc,Alana Passos,Capitão Paulo Teixeira,Brazão,João Peixoto,Rosane Félix,Anderson Alexandre,Max Lemos,Carlos Macedo,Marcelo Do Seu Dino,Enfermeira Rejane,Léo Vieira,Jorge Felippe Neto,Marcelo Cabeleireiro,Danniel Librelon,Samuel Malafaia,Zeidan,Capitão Nelson,Fabio Silva,Dr. Serginho,Rosenverg Reis,André Ceciliano,Lucinha,Renato Zaca,Luiz Paulo,Subtenente Bernardo,Dionisio Lins,Bebeto,Gustavo Tutuca
8902;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bca1a4227f3c6df0032585910003a64f?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A PROMOVER CAMPANHA DE INCENTIVO DE DOAÇÃO DE ROUPAS, ITENS ALIMENTÍCIOS, FARMACÊUTICOS, PRODUTOS DE HIGIENE E LIMPEZA PARA ASILOS, CASA DE REPOUSO E ESTABELECIMENTOS SIMILARES DESTINADOS AO ATENDIMENTO DE IDOSOS, ORFANATOS E CLÍNICAS OU ABRIGOS DE RECUPERAÇÃO DE DEPENDENTES QUIMICOS QUE TENHAM COMO MEDIDA PREVENTIVA O ISOLAMENTO DOS INTERNOS, COMO FORMA DE CONTENÇÃO DE EPIDEMIAS VIRAIS.;Marcelo Cabeleireiro,Vandro Família,Delegado Carlos Augusto,Anderson Alexandre,Marina,Valdecy Da Saúde,Márcio Canella,Alana Passos,Coronel Salema,Giovani Ratinho,Gustavo Schmidt,Danniel Librelon,Waldeck Carneiro,Lucinha,Brazão,Enfermeira Rejane,Martha Rocha,Capitão Paulo Teixeira,Carlos Minc,Dr. Deodalto,Renato Zaca,Mônica Francisco,Franciane Motta,Dionisio Lins,Samuel Malafaia,Bebeto,Marcelo Do Seu Dino,Gustavo Tutuca,Val Ceasa,Renato Cozzolino,Jorge Felippe Neto,João Peixoto,Renan Ferreirinha,Zeidan,Rosane Félix,Renata Souza,André Ceciliano,Subtenente Bernardo
8901;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b6402bf00bf0e9350325859100036327?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ALTERAR O CALENDÁRIO ESCOLAR 2020.;André L. Ceciliano,Vandro Família,Delegado Carlos Augusto,Anderson Alexandre,Valdecy Da Saúde,Val Ceasa,Marcelo Do Seu Dino,Luiz Paulo,Gustavo Tutuca,Brazão,Márcio Canella,Capitão Paulo Teixeira,Lucinha,Mônica Francisco,Max Lemos,Renata Souza,Eliomar Coelho,Martha Rocha,Thiago Pampolha,Coronel Salema,Renan Ferreirinha,Jorge Felippe Neto,Carlos Minc,Chico Machado,João Peixoto,Dionisio Lins,Bebeto,Enfermeira Rejane,Giovani Ratinho,Subtenente Bernardo,Gustavo Schmidt,Waldeck Carneiro,Carlos Macedo,Danniel Librelon
8900;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e864bcbd0d06833e03258591000324f7?OpenDocument;Em Vigor;DISPÕE SOBRE CRIAÇÃO DE TÚNEIS DE DESCONTAMINAÇÃO, NA FORMA QUE ESPECIFICA.;Gustavo Schmidt,Brazão,Vandro Família,Delegado Carlos Augusto,Márcio Canella,Alana Passos,Giovani Ratinho,Val Ceasa,Subtenente Bernardo,Coronel Salema,Danniel Librelon,Waldeck Carneiro,Dionisio Lins,Lucinha,Bebeto,Rosane Félix,Renato Cozzolino,Capitão Paulo Teixeira,Marcelo Do Seu Dino,Samuel Malafaia,André Ceciliano,Dr. Deodalto
8899;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5426f64edbaac77c032585910002e0aa?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A ESTABELECER HOSPITAIS E/OU LEITOS DE REFERÊNCIA PARA O TRATAMENTO DE CRIANÇAS E ADOLESCENTES ACOMETIDOS OU COM SUSPEITA DE COVID-19 E DÁ OUTRAS PROVIDÊNCIAS.;Enfermeira Rejane,Vandro Família,Marcelo Cabeleireiro,Anderson Alexandre,Jair Bittencourt,Marcos Muller,Marina,Márcio Canella,Alana Passos,Val Ceasa,Flavio Serafini,Waldeck Carneiro,Lucinha,Capitão Paulo Teixeira,Giovani Ratinho,Martha Rocha,Renato Zaca,Dionisio Lins,Bebeto,João Peixoto,Renato Cozzolino,Samuel Malafaia,Rosane Félix,Danniel Librelon,Renata Souza,Subtenente Bernardo,Gustavo Schmidt,Mônica Francisco,Gustavo Tutuca,Brazão,Zeidan,Renan Ferreirinha,Dr. Deodalto,Carlos Minc,Franciane Motta,Eliomar Coelho
8898;2020;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/59381883e508f0740325859100021da7?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A MANTER, NO SÍTIO ELETRÔNICO DA SECRETARIA DE ESTADO DE SAÚDE DO RIO DE JANEIRO, A “CARTILHA VIRTUAL DA COVID-19”, PARA GARANTIR À POPULAÇÃO INFORMAÇÕES CORRETAS SOBRE O NOVO CORONAVÍRUS (COVID-19), BEM COMO SEUS SINTOMAS E OS LOCAIS DE ATENDIMENTO, NA FORMA QUE ESPECIFICA.;Apitao Paulo Teixeira,Vandro Família,Delegado Carlos Augusto,Anderson Alexandre,Giovani Ratinho,Marina,Waldeck Carneiro,Lucinha,Brazão,Renato Zaca,Dr. Deodalto,Coronel Salema,Dionisio Lins,Bebeto,Gustavo Tutuca,Valdecy Da Saúde,Marcelo Cabeleireiro,Martha Rocha,Zeidan,Subtenente Bernardo,Flavio Serafini,Renata Souza,Rosane Félix,Mônica Francisco,Marcelo Do Seu Dino,Danniel Librelon,Márcio Canella,Alana Passos,Gustavo Schmidt,Renato Cozzolino,João Peixoto,Val Ceasa,Samuel Malafaia,André Ceciliano,Carlos Minc,Dani Monteiro
